XY
realPoint:(62,206)
point:(355.1368483479716, 158.198276460716)   distance=367.801723539284
point:(518.1085350659205, 311.91315469728625)   distance=214.08684530271375
point:(280.41632992769735, -0.2363559188823956)   distance=526.2363559188824
point:(280.41632992769735, -0.2363559188823956)   distance=526.2363559188824
point:(431.88664339527776, 304.8002428411387)   distance=221.1997571588613
point:(530.5018398649862, 178.9737276415641)   distance=347.0262723584359
point:(518.1085350659205, 311.91315469728625)   distance=214.08684530271375
point:(530.5018398649862, 178.9737276415641)   distance=347.0262723584359
point:(260.5252885202759, 416.0814609884048)   distance=109.91853901159521     ¡Ì
point:(478.1550545374999, -115.70033249793619)   distance=641.7003324979362
point:(756.8718933385333, -84.84458643495122)   distance=610.8445864349512
point:(692.2112619001811, -239.31314316166345)   distance=765.3131431616634
point:(570.1399038714012, -102.75424206174841)   distance=628.7542420617484
point:(765.3942064986688, -548.8505583286849)   distance=1074.8505583286849
point:(410.4937562352186, -283.984593050267)   distance=809.984593050267
point:(344.86173455996925, -464.1015196017736)   distance=990.1015196017736
point:(207.72508813445506, -170.50365429765657)   distance=696.5036542976566
point:(570.1399038714012, -102.75424206174841)   distance=628.7542420617484
point:(457.7817660206647, 29.749564479044807)   distance=496.2504355209552
point:(410.4937562352186, -283.984593050267)   distance=809.984593050267
point:(530.5018398649862, 178.9737276415641)   distance=347.0262723584359
point:(809.4114060020545, -711.5438237081296)   distance=1237.5438237081296
point:(982.215639963132, -218.58926900979486)   distance=744.5892690097949
point:(765.3942064986688, -548.8505583286849)   distance=1074.8505583286849
point:(809.4114060020545, -711.5438237081296)   distance=1237.5438237081296
point:(787.9586243213882, -229.74434336251443)   distance=755.7443433625144
point:(597.3846630787505, -251.54278470933855)   distance=777.5427847093385
point:(570.1399038714012, -102.75424206174841)   distance=628.7542420617484
point:(947.2869372047713, -77.57829780225848)   distance=603.5782978022585
point:(965.493638491871, -524.5962290388595)   distance=1050.5962290388595
point:(922.5849520157409, -371.0747879100643)   distance=897.0747879100643
point:(726.3274917980443, -391.44033147986283)   distance=917.4403314798628
point:(809.4114060020545, -711.5438237081296)   distance=1237.5438237081296
point:(726.3274917980443, -391.44033147986283)   distance=917.4403314798628
point:(872.2037377462561, 313.7563846366153)   distance=212.24361536338472
point:(884.6267503423719, -222.83638531189172)   distance=748.8363853118917
point:(730.7356471584394, 54.77213196198966)   distance=471.22786803801034
point:(709.5498857811068, 189.10581182830776)   distance=336.89418817169224
point:(884.6267503423719, -222.83638531189172)   distance=748.8363853118917
point:(963.0294474157812, 307.5650877501322)   distance=218.4349122498678
point:(709.5498857811068, 189.10581182830776)   distance=336.89418817169224
point:(864.9835406953816, -535.392972809509)   distance=1061.392972809509
point:(730.7356471584394, 54.77213196198966)   distance=471.22786803801034
point:(597.3846630787505, -251.54278470933855)   distance=777.5427847093385
point:(709.5498857811068, 189.10581182830776)   distance=336.89418817169224
point:(570.1399038714012, -102.75424206174841)   distance=628.7542420617484
point:(410.4937562352186, -283.984593050267)   distance=809.984593050267
point:(726.3274917980443, -391.44033147986283)   distance=917.4403314798628
point:(809.4114060020545, -711.5438237081296)   distance=1237.5438237081296
point:(782.2987916765074, 317.2868397745723)   distance=208.7131602254277
point:(605.2511903363396, 316.3652248049077)   distance=209.6347751950923
point:(823.5618014039173, 57.791304292585664)   distance=468.20869570741434
point:(939.6406806814156, -44.521780845806234)   distance=570.5217808458062
point:(709.5498857811068, 189.10581182830776)   distance=336.89418817169224
point:(872.2037377462561, 313.7563846366153)   distance=212.24361536338472
point:(857.07697419894, 433.6352017216612)   distance=92.36479827833881     ¡Ì
point:(756.8718933385333, -84.84458643495122)   distance=610.8445864349512
point:(917.3087192491716, 58.149634874655476)   distance=467.8503651253445
point:(768.1929338364528, -84.10846616775586)   distance=610.1084661677559
point:(823.5618014039173, 57.791304292585664)   distance=468.20869570741434
point:(917.3087192491716, 58.149634874655476)   distance=467.8503651253445
point:(800.4550541388319, 190.18059129889036)   distance=335.81940870110964
XY
realPoint:(1372,805)
critical distance is 144.00
point:(1515.8801640415825, 736.4189078563109)   distance=159.38904543366166
point:(1365.2220998804885, 140.7515914033371)   distance=664.2829880805539
point:(1354.0616430812884, 637.8475856059506)   distance=168.1122074291546
point:(1427.35668694056, -104.51663613934613)   distance=911.1996895320295
point:(1333.1791651131248, -94.40034716875698)   distance=900.2377695412443
point:(1568.5519794002826, 393.0867504652735)   distance=456.4046513220773
point:(1080.7252931836686, -217.00299445622431)   distance=1062.6998990817817
point:(1280.5068904240713, -221.8129705946617)   distance=1030.8811113224
point:(1107.56484573901, 50.883770793216854)   distance=799.1353064169366
point:(1268.2745263889767, 36.769998541950144)   distance=775.2008185083827
point:(1204.0740543835939, 43.25957612970831)   distance=780.0305100246117
point:(947.2869372047713, -77.57829780225848)   distance=979.4517024644124
point:(1439.4379098664551, -105.97730681973405)   distance=913.4700461578868
point:(1073.049127727729, 177.92937970328956)   distance=694.686394621093
point:(892.2809860963333, 188.59452902094677)   distance=781.0800451641398
point:(1180.1557100039818, -218.07756165118008)   distance=1040.9091837226727
point:(1049.700204859995, -78.04251797469101)   distance=940.0219393707637
point:(1078.6951408106659, 177.43987921948133)   distance=692.718879213014
point:(800.4550541388319, 190.18059129889036)   distance=839.4441794753405
point:(1126.5534363435863, 401.2456072365933)   distance=472.50568809961345
point:(1078.6951408106659, 177.43987921948133)   distance=692.718879213014
point:(1218.220450924688, 385.12739224451843)   distance=447.147801579293
point:(892.2809860963333, 188.59452902094677)   distance=781.0800451641398
point:(1204.0740543835939, 43.25957612970831)   distance=780.0305100246117
point:(1078.6951408106659, 177.43987921948133)   distance=692.718879213014
point:(1054.7759206850828, 298.712949115123)   distance=597.4593663094612
point:(1035.807185362261, 414.70298048014206)   distance=515.1285005317892
point:(1257.2826552432434, 157.24988638087927)   distance=657.8299771837891
point:(1011.9764006942025, 55.847123708199206)   distance=831.1720785212768
point:(1204.0740543835939, 43.25957612970831)   distance=780.0305100246117
point:(1178.4241874744678, 866.3880425101398)   distance=203.07655442750337
point:(1266.3782520470681, 916.3456430707147)   distance=153.4724922305742
point:(1049.2451667554112, 299.319113170532)   distance=599.9031935965832
point:(1141.3850354701153, -80.95537616367028)   distance=915.4781212123152
point:(800.4550541388319, 190.18059129889036)   distance=839.4441794753405
point:(1054.7759206850828, 298.712949115123)   distance=597.4593663094612
point:(1035.807185362261, 414.70298048014206)   distance=515.1285005317892
point:(1041.225994887627, 413.9705738228376)   distance=512.1674087586217
point:(709.5498857811068, 189.10581182830776)   distance=904.5251819890325
point:(1239.8152300024522, -86.63517796716542)   distance=901.3801107234635
point:(1173.283363567497, 167.87129169595937)   distance=667.3989006135857
point:(1365.2220998804885, 140.7515914033371)   distance=664.2829880805539
point:(1078.6951408106659, 177.43987921948133)   distance=692.718879213014
point:(985.0276816536114, 184.3476249944771)   distance=731.4075100560391
point:(1381.7788344439375, -228.20922128666962)   distance=1033.25549626164
point:(1310.8082291055666, 366.3483355039174)   distance=442.89921606431034
point:(1241.031158023016, 273.0261465995262)   distance=547.8585750634383
point:(1291.0270209222472, 471.2221497582736)   distance=343.4592794680536
point:(1263.7164546762303, 574.1466060997564)   distance=254.98748138515728
point:(1475.1228963078274, 421.7927253114663)   distance=396.8402035040404
point:(1354.0616430812884, 637.8475856059506)   distance=168.1122074291546
point:(1187.4504911363165, 593.4807679426349)   distance=280.7114296781737
point:(1187.4504911363165, 593.4807679426349)   distance=280.7114296781737
point:(1110.6141999357728, 510.0082072109763)   distance=394.1353755857224
point:(1263.0358452091943, 156.45066391754267)   distance=657.6392843818493
point:(1642.743644129564, -135.96280266640724)   distance=979.1389670717717
point:(1404.3167708862213, 344.90843701479025)   distance=461.2251294223741
point:(1301.5040266279543, 32.97453971767368)   distance=775.2373788626359
point:(1099.6254483307205, 613.4877686547367)   distance=332.96370846067094
point:(1218.220450924688, 385.12739224451843)   distance=447.147801579293
point:(1499.1262619160045, 4.42194164802595)   distance=810.6086071485753
point:(1498.7460762666526, 320.8076967771369)   distance=500.50649780922237
point:(1430.9694497600544, 236.69597708982485)   distance=571.3552821676653
point:(1430.9694497600544, 236.69597708982485)   distance=571.3552821676653
point:(1054.7759206850828, 298.712949115123)   distance=597.4593663094612
point:(1365.2220998804885, 140.7515914033371)   distance=664.2829880805539
point:(1477.8140140728879, -236.64785244346308)   distance=1047.008526266284
point:(1354.0616430812884, 637.8475856059506)   distance=168.1122074291546
point:(671.6441091587636, 442.0829281535081)   distance=788.801099690951
point:(1322.253265153332, 258.70851833548215)   distance=548.5518394528624
point:(1369.7368890214361, 451.271841871274)   distance=353.73539761302135
point:(1173.283363567497, 167.87129169595937)   distance=667.3989006135857
point:(1173.283363567497, 167.87129169595937)   distance=667.3989006135857
point:(1301.5040266279543, 32.97453971767368)   distance=775.2373788626359
point:(1266.3160589638921, 665.120662675118)   distance=175.31492920847234
point:(1241.031158023016, 273.0261465995262)   distance=547.8585750634383
point:(1456.7056170897656, 124.32858113769123)   distance=685.9217317031051
point:(1399.8547624720911, 20.028661557112855)   distance=785.4653970539977
point:(1560.8438905925861, 102.98852411661028)   distance=726.9677622055326
point:(1241.031158023016, 273.0261465995262)   distance=547.8585750634383
point:(1301.5040266279543, 32.97453971767368)   distance=775.2373788626359
point:(1123.1232139841354, 507.6396247849452)   distance=387.76648561424776
point:(1568.5519794002826, 393.0867504652735)   distance=456.4046513220773
point:(1268.7923499241044, 155.64186242391133)   distance=657.508790717261
point:(1218.220450924688, 385.12739224451843)   distance=447.147801579293
point:(1276.196297541689, 570.8129254820071)   distance=253.0255624952082
point:(1266.3160589638921, 665.120662675118)   distance=175.31492920847234
point:(1382.6145768151491, 447.837858409133)   distance=357.31983519913814
point:(1204.0740543835939, 43.25957612970831)   distance=780.0305100246117
point:(1280.2934771087705, 660.9357789095523)   distance=170.77642149663697
point:(1359.4103493495918, 141.72004340188005)   distance=663.399427289701
point:(1291.0270209222472, 471.2221497582736)   distance=343.4592794680536
point:(1373.0759701347604, 543.3429981725844)   distance=261.659214087796
point:(1365.2220998804885, 140.7515914033371)   distance=664.2829880805539
point:(1173.283363567497, 167.87129169595937)   distance=667.3989006135857
point:(1035.807185362261, 414.70298048014206)   distance=515.1285005317892
point:(1624.5907958961993, 189.72244058601893)   distance=665.1079501027638
point:(1462.5726134366491, 123.20047863423679)   distance=687.7892014558882
point:(1365.2220998804885, 140.7515914033371)   distance=664.2829880805539
point:(1335.539922091647, 256.1914827189386)   distance=550.0182959877974
point:(1204.0740543835939, 43.25957612970831)   distance=780.0305100246117
point:(1485.4705435446856, 324.3419830836697)   distance=493.8701180252412
point:(1599.3185249596945, -13.845620009587037)   distance=849.8128389232163
point:(1147.4431575541612, 287.19996873158766)   distance=564.3958255256802
point:(1540.6303951981213, -119.63963386880755)   distance=939.8907716887729
point:(1365.2220998804885, 140.7515914033371)   distance=664.2829880805539
point:(1439.4379098664551, -105.97730681973405)   distance=913.4700461578868
point:(1560.8438905925861, 102.98852411661028)   distance=726.9677622055326
point:(1310.8082291055666, 366.3483355039174)   distance=442.89921606431034
point:(1541.1159740734165, 107.24378236001769)   distance=717.9581825859044
point:(1173.283363567497, 167.87129169595937)   distance=667.3989006135857
point:(1187.4504911363165, 593.4807679426349)   distance=280.7114296781737
point:(1365.862867546838, 545.4842412728532)   distance=259.58831526568054
point:(1241.031158023016, 273.0261465995262)   distance=547.8585750634383
point:(1377.0933579280613, 449.3159516273899)   distance=355.72051467649794
point:(1093.5871815284293, 711.6842915678744)   distance=293.6350097135443
point:(1301.5040266279543, 32.97453971767368)   distance=775.2373788626359
point:(1035.807185362261, 414.70298048014206)   distance=515.1285005317892
X
point:(1515.8801640415825, 736.4189078563109)   distance=143.88016404158247     ¡Ì
point:(1365.2220998804885, 140.7515914033371)   distance=6.777900119511514     ¡Ì
point:(1354.0616430812884, 637.8475856059506)   distance=17.938356918711634     ¡Ì
point:(1427.35668694056, -104.51663613934613)   distance=55.35668694055994     ¡Ì
point:(1333.1791651131248, -94.40034716875698)   distance=38.82083488687522     ¡Ì
point:(1568.5519794002826, 393.0867504652735)   distance=196.55197940028256
point:(1080.7252931836686, -217.00299445622431)   distance=291.27470681633145
point:(1280.5068904240713, -221.8129705946617)   distance=91.49310957592866     ¡Ì
point:(1107.56484573901, 50.883770793216854)   distance=264.43515426099
point:(1268.2745263889767, 36.769998541950144)   distance=103.72547361102329     ¡Ì
point:(1204.0740543835939, 43.25957612970831)   distance=167.92594561640612
point:(947.2869372047713, -77.57829780225848)   distance=424.71306279522867
point:(1439.4379098664551, -105.97730681973405)   distance=67.43790986645513     ¡Ì
point:(1073.049127727729, 177.92937970328956)   distance=298.950872272271
point:(892.2809860963333, 188.59452902094677)   distance=479.7190139036667
point:(1180.1557100039818, -218.07756165118008)   distance=191.84428999601823
point:(1022.0948275242539, -364.88327874795414)   distance=349.9051724757461
point:(1049.700204859995, -78.04251797469101)   distance=322.299795140005
point:(1078.6951408106659, 177.43987921948133)   distance=293.30485918933414
point:(800.4550541388319, 190.18059129889036)   distance=571.5449458611681
point:(1126.5534363435863, 401.2456072365933)   distance=245.44656365641367
point:(1078.6951408106659, 177.43987921948133)   distance=293.30485918933414
point:(1218.220450924688, 385.12739224451843)   distance=153.77954907531193
point:(892.2809860963333, 188.59452902094677)   distance=479.7190139036667
point:(1204.0740543835939, 43.25957612970831)   distance=167.92594561640612
point:(1078.6951408106659, 177.43987921948133)   distance=293.30485918933414
point:(1054.7759206850828, 298.712949115123)   distance=317.22407931491716
point:(1035.807185362261, 414.70298048014206)   distance=336.19281463773905
point:(1257.2826552432434, 157.24988638087927)   distance=114.71734475675657     ¡Ì
point:(1011.9764006942025, 55.847123708199206)   distance=360.02359930579746
point:(1204.0740543835939, 43.25957612970831)   distance=167.92594561640612
point:(1178.4241874744678, 866.3880425101398)   distance=193.57581252553223
point:(1266.3782520470681, 916.3456430707147)   distance=105.62174795293186     ¡Ì
point:(1049.2451667554112, 299.319113170532)   distance=322.7548332445888
point:(1141.3850354701153, -80.95537616367028)   distance=230.61496452988467
point:(800.4550541388319, 190.18059129889036)   distance=571.5449458611681
point:(1054.7759206850828, 298.712949115123)   distance=317.22407931491716
point:(1035.807185362261, 414.70298048014206)   distance=336.19281463773905
point:(1041.225994887627, 413.9705738228376)   distance=330.77400511237306
point:(709.5498857811068, 189.10581182830776)   distance=662.4501142188932
point:(1239.8152300024522, -86.63517796716542)   distance=132.18476999754785     ¡Ì
point:(1173.283363567497, 167.87129169595937)   distance=198.71663643250304
point:(1365.2220998804885, 140.7515914033371)   distance=6.777900119511514     ¡Ì
point:(1078.6951408106659, 177.43987921948133)   distance=293.30485918933414
point:(985.0276816536114, 184.3476249944771)   distance=386.97231834638865
point:(1381.7788344439375, -228.20922128666962)   distance=9.778834443937512     ¡Ì
point:(1310.8082291055666, 366.3483355039174)   distance=61.191770894433375     ¡Ì
point:(1241.031158023016, 273.0261465995262)   distance=130.9688419769841     ¡Ì
point:(1291.0270209222472, 471.2221497582736)   distance=80.97297907775283     ¡Ì
point:(1263.7164546762303, 574.1466060997564)   distance=108.28354532376966     ¡Ì
point:(1475.1228963078274, 421.7927253114663)   distance=103.12289630782743     ¡Ì
point:(1261.4070362165817, 837.8870214694718)   distance=110.59296378341833     ¡Ì
point:(1354.0616430812884, 637.8475856059506)   distance=17.938356918711634     ¡Ì
point:(1187.4504911363165, 593.4807679426349)   distance=184.5495088636835
point:(1187.4504911363165, 593.4807679426349)   distance=184.5495088636835
point:(1110.6141999357728, 510.0082072109763)   distance=261.38580006422717
point:(1263.0358452091943, 156.45066391754267)   distance=108.96415479080565     ¡Ì
point:(1642.743644129564, -135.96280266640724)   distance=270.743644129564
point:(1404.3167708862213, 344.90843701479025)   distance=32.31677088622132     ¡Ì
point:(1301.5040266279543, 32.97453971767368)   distance=70.49597337204568     ¡Ì
point:(1099.6254483307205, 613.4877686547367)   distance=272.3745516692795
point:(1218.220450924688, 385.12739224451843)   distance=153.77954907531193
point:(1499.1262619160045, 4.42194164802595)   distance=127.12626191600452     ¡Ì
point:(1498.7460762666526, 320.8076967771369)   distance=126.74607626665261     ¡Ì
point:(1430.9694497600544, 236.69597708982485)   distance=58.96944976005443     ¡Ì
point:(1430.9694497600544, 236.69597708982485)   distance=58.96944976005443     ¡Ì
point:(1054.7759206850828, 298.712949115123)   distance=317.22407931491716
point:(1365.2220998804885, 140.7515914033371)   distance=6.777900119511514     ¡Ì
point:(1477.8140140728879, -236.64785244346308)   distance=105.81401407288786     ¡Ì
point:(1354.0616430812884, 637.8475856059506)   distance=17.938356918711634     ¡Ì
point:(1322.253265153332, 258.70851833548215)   distance=49.746734846668005     ¡Ì
point:(1369.7368890214361, 451.271841871274)   distance=2.2631109785638728     ¡Ì
point:(1173.283363567497, 167.87129169595937)   distance=198.71663643250304
point:(1173.283363567497, 167.87129169595937)   distance=198.71663643250304
point:(1301.5040266279543, 32.97453971767368)   distance=70.49597337204568     ¡Ì
point:(1266.3160589638921, 665.120662675118)   distance=105.68394103610785     ¡Ì
point:(1241.031158023016, 273.0261465995262)   distance=130.9688419769841     ¡Ì
point:(1456.7056170897656, 124.32858113769123)   distance=84.70561708976561     ¡Ì
point:(1399.8547624720911, 20.028661557112855)   distance=27.854762472091124     ¡Ì
point:(1560.8438905925861, 102.98852411661028)   distance=188.84389059258615
point:(1241.031158023016, 273.0261465995262)   distance=130.9688419769841     ¡Ì
point:(1301.5040266279543, 32.97453971767368)   distance=70.49597337204568     ¡Ì
point:(1123.1232139841354, 507.6396247849452)   distance=248.87678601586458
point:(1568.5519794002826, 393.0867504652735)   distance=196.55197940028256
point:(1268.7923499241044, 155.64186242391133)   distance=103.20765007589557     ¡Ì
point:(1218.220450924688, 385.12739224451843)   distance=153.77954907531193
point:(1276.196297541689, 570.8129254820071)   distance=95.80370245831091     ¡Ì
point:(1266.3160589638921, 665.120662675118)   distance=105.68394103610785     ¡Ì
point:(1382.6145768151491, 447.837858409133)   distance=10.614576815149121     ¡Ì
point:(1204.0740543835939, 43.25957612970831)   distance=167.92594561640612
point:(1280.2934771087705, 660.9357789095523)   distance=91.7065228912295     ¡Ì
point:(1359.4103493495918, 141.72004340188005)   distance=12.589650650408203     ¡Ì
point:(1291.0270209222472, 471.2221497582736)   distance=80.97297907775283     ¡Ì
point:(1365.2220998804885, 140.7515914033371)   distance=6.777900119511514     ¡Ì
point:(1173.283363567497, 167.87129169595937)   distance=198.71663643250304
point:(1035.807185362261, 414.70298048014206)   distance=336.19281463773905
point:(1624.5907958961993, 189.72244058601893)   distance=252.59079589619932
point:(1462.5726134366491, 123.20047863423679)   distance=90.57261343664914     ¡Ì
point:(1365.2220998804885, 140.7515914033371)   distance=6.777900119511514     ¡Ì
point:(1335.539922091647, 256.1914827189386)   distance=36.460077908353014     ¡Ì
point:(1204.0740543835939, 43.25957612970831)   distance=167.92594561640612
point:(1485.4705435446856, 324.3419830836697)   distance=113.4705435446856     ¡Ì
point:(1599.3185249596945, -13.845620009587037)   distance=227.3185249596945
point:(1147.4431575541612, 287.19996873158766)   distance=224.5568424458388
point:(1540.6303951981213, -119.63963386880755)   distance=168.63039519812128
point:(1365.2220998804885, 140.7515914033371)   distance=6.777900119511514     ¡Ì
point:(1439.4379098664551, -105.97730681973405)   distance=67.43790986645513     ¡Ì
point:(1560.8438905925861, 102.98852411661028)   distance=188.84389059258615
point:(1310.8082291055666, 366.3483355039174)   distance=61.191770894433375     ¡Ì
point:(1541.1159740734165, 107.24378236001769)   distance=169.1159740734165
point:(1173.283363567497, 167.87129169595937)   distance=198.71663643250304
point:(1187.4504911363165, 593.4807679426349)   distance=184.5495088636835
point:(1365.862867546838, 545.4842412728532)   distance=6.137132453161939     ¡Ì
point:(1241.031158023016, 273.0261465995262)   distance=130.9688419769841     ¡Ì
point:(1377.0933579280613, 449.3159516273899)   distance=5.093357928061323     ¡Ì
point:(1093.5871815284293, 711.6842915678744)   distance=278.41281847157074
point:(1301.5040266279543, 32.97453971767368)   distance=70.49597337204568     ¡Ì
point:(1035.807185362261, 414.70298048014206)   distance=336.19281463773905
Y
point:(1515.8801640415825, 736.4189078563109)   distance=68.58109214368915     ¡Ì
point:(1365.2220998804885, 140.7515914033371)   distance=664.2484085966629
point:(1354.0616430812884, 637.8475856059506)   distance=167.1524143940494
point:(1427.35668694056, -104.51663613934613)   distance=909.5166361393461
point:(1333.1791651131248, -94.40034716875698)   distance=899.400347168757
point:(1568.5519794002826, 393.0867504652735)   distance=411.9132495347265
point:(1080.7252931836686, -217.00299445622431)   distance=1022.0029944562243
point:(1280.5068904240713, -221.8129705946617)   distance=1026.8129705946617
point:(1107.56484573901, 50.883770793216854)   distance=754.1162292067831
point:(1268.2745263889767, 36.769998541950144)   distance=768.2300014580499
point:(1204.0740543835939, 43.25957612970831)   distance=761.7404238702917
point:(947.2869372047713, -77.57829780225848)   distance=882.5782978022585
point:(1439.4379098664551, -105.97730681973405)   distance=910.977306819734
point:(1073.049127727729, 177.92937970328956)   distance=627.0706202967104
point:(892.2809860963333, 188.59452902094677)   distance=616.4054709790532
point:(1180.1557100039818, -218.07756165118008)   distance=1023.0775616511801
point:(1049.700204859995, -78.04251797469101)   distance=883.042517974691
point:(1078.6951408106659, 177.43987921948133)   distance=627.5601207805187
point:(800.4550541388319, 190.18059129889036)   distance=614.8194087011096
point:(1126.5534363435863, 401.2456072365933)   distance=403.7543927634067
point:(1078.6951408106659, 177.43987921948133)   distance=627.5601207805187
point:(1218.220450924688, 385.12739224451843)   distance=419.87260775548157
point:(892.2809860963333, 188.59452902094677)   distance=616.4054709790532
point:(1204.0740543835939, 43.25957612970831)   distance=761.7404238702917
point:(1078.6951408106659, 177.43987921948133)   distance=627.5601207805187
point:(1054.7759206850828, 298.712949115123)   distance=506.287050884877
point:(1035.807185362261, 414.70298048014206)   distance=390.29701951985794
point:(1257.2826552432434, 157.24988638087927)   distance=647.7501136191207
point:(1011.9764006942025, 55.847123708199206)   distance=749.1528762918008
point:(1204.0740543835939, 43.25957612970831)   distance=761.7404238702917
point:(1178.4241874744678, 866.3880425101398)   distance=61.388042510139826     ¡Ì
point:(1266.3782520470681, 916.3456430707147)   distance=111.34564307071469     ¡Ì
point:(1049.2451667554112, 299.319113170532)   distance=505.680886829468
point:(1141.3850354701153, -80.95537616367028)   distance=885.9553761636703
point:(800.4550541388319, 190.18059129889036)   distance=614.8194087011096
point:(1054.7759206850828, 298.712949115123)   distance=506.287050884877
point:(1035.807185362261, 414.70298048014206)   distance=390.29701951985794
point:(1041.225994887627, 413.9705738228376)   distance=391.0294261771624
point:(709.5498857811068, 189.10581182830776)   distance=615.8941881716922
point:(1239.8152300024522, -86.63517796716542)   distance=891.6351779671654
point:(1173.283363567497, 167.87129169595937)   distance=637.1287083040406
point:(1365.2220998804885, 140.7515914033371)   distance=664.2484085966629
point:(1078.6951408106659, 177.43987921948133)   distance=627.5601207805187
point:(985.0276816536114, 184.3476249944771)   distance=620.6523750055229
point:(1381.7788344439375, -228.20922128666962)   distance=1033.2092212866696
point:(1310.8082291055666, 366.3483355039174)   distance=438.6516644960826
point:(1241.031158023016, 273.0261465995262)   distance=531.9738534004738
point:(1291.0270209222472, 471.2221497582736)   distance=333.7778502417264
point:(1263.7164546762303, 574.1466060997564)   distance=230.85339390024365
point:(1475.1228963078274, 421.7927253114663)   distance=383.2072746885337
point:(1354.0616430812884, 637.8475856059506)   distance=167.1524143940494
point:(1187.4504911363165, 593.4807679426349)   distance=211.51923205736512
point:(1187.4504911363165, 593.4807679426349)   distance=211.51923205736512
point:(1110.6141999357728, 510.0082072109763)   distance=294.9917927890237
point:(1263.0358452091943, 156.45066391754267)   distance=648.5493360824573
point:(1642.743644129564, -135.96280266640724)   distance=940.9628026664072
point:(1404.3167708862213, 344.90843701479025)   distance=460.09156298520975
point:(1301.5040266279543, 32.97453971767368)   distance=772.0254602823263
point:(1099.6254483307205, 613.4877686547367)   distance=191.51223134526333
point:(1218.220450924688, 385.12739224451843)   distance=419.87260775548157
point:(1499.1262619160045, 4.42194164802595)   distance=800.578058351974
point:(1498.7460762666526, 320.8076967771369)   distance=484.1923032228631
point:(1430.9694497600544, 236.69597708982485)   distance=568.3040229101751
point:(1430.9694497600544, 236.69597708982485)   distance=568.3040229101751
point:(1054.7759206850828, 298.712949115123)   distance=506.287050884877
point:(1365.2220998804885, 140.7515914033371)   distance=664.2484085966629
point:(1477.8140140728879, -236.64785244346308)   distance=1041.647852443463
point:(1354.0616430812884, 637.8475856059506)   distance=167.1524143940494
point:(671.6441091587636, 442.0829281535081)   distance=362.9170718464919
point:(1322.253265153332, 258.70851833548215)   distance=546.2914816645178
point:(1369.7368890214361, 451.271841871274)   distance=353.728158128726
point:(1173.283363567497, 167.87129169595937)   distance=637.1287083040406
point:(1173.283363567497, 167.87129169595937)   distance=637.1287083040406
point:(1301.5040266279543, 32.97453971767368)   distance=772.0254602823263
point:(1266.3160589638921, 665.120662675118)   distance=139.87933732488204     ¡Ì
point:(1241.031158023016, 273.0261465995262)   distance=531.9738534004738
point:(1456.7056170897656, 124.32858113769123)   distance=680.6714188623088
point:(1399.8547624720911, 20.028661557112855)   distance=784.9713384428871
point:(1560.8438905925861, 102.98852411661028)   distance=702.0114758833897
point:(1241.031158023016, 273.0261465995262)   distance=531.9738534004738
point:(1301.5040266279543, 32.97453971767368)   distance=772.0254602823263
point:(1123.1232139841354, 507.6396247849452)   distance=297.3603752150548
point:(1568.5519794002826, 393.0867504652735)   distance=411.9132495347265
point:(1268.7923499241044, 155.64186242391133)   distance=649.3581375760887
point:(1218.220450924688, 385.12739224451843)   distance=419.87260775548157
point:(1276.196297541689, 570.8129254820071)   distance=234.18707451799287
point:(1266.3160589638921, 665.120662675118)   distance=139.87933732488204     ¡Ì
point:(1382.6145768151491, 447.837858409133)   distance=357.162141590867
point:(1204.0740543835939, 43.25957612970831)   distance=761.7404238702917
point:(1280.2934771087705, 660.9357789095523)   distance=144.06422109044775
point:(1359.4103493495918, 141.72004340188005)   distance=663.27995659812
point:(1291.0270209222472, 471.2221497582736)   distance=333.7778502417264
point:(1373.0759701347604, 543.3429981725844)   distance=261.65700182741557
point:(1365.2220998804885, 140.7515914033371)   distance=664.2484085966629
point:(1173.283363567497, 167.87129169595937)   distance=637.1287083040406
point:(1035.807185362261, 414.70298048014206)   distance=390.29701951985794
point:(1624.5907958961993, 189.72244058601893)   distance=615.2775594139811
point:(1462.5726134366491, 123.20047863423679)   distance=681.7995213657632
point:(1365.2220998804885, 140.7515914033371)   distance=664.2484085966629
point:(1335.539922091647, 256.1914827189386)   distance=548.8085172810614
point:(1204.0740543835939, 43.25957612970831)   distance=761.7404238702917
point:(1485.4705435446856, 324.3419830836697)   distance=480.6580169163303
point:(1599.3185249596945, -13.845620009587037)   distance=818.845620009587
point:(1147.4431575541612, 287.19996873158766)   distance=517.8000312684123
point:(1540.6303951981213, -119.63963386880755)   distance=924.6396338688076
point:(1365.2220998804885, 140.7515914033371)   distance=664.2484085966629
point:(1439.4379098664551, -105.97730681973405)   distance=910.977306819734
point:(1560.8438905925861, 102.98852411661028)   distance=702.0114758833897
point:(1310.8082291055666, 366.3483355039174)   distance=438.6516644960826
point:(1541.1159740734165, 107.24378236001769)   distance=697.7562176399823
point:(1173.283363567497, 167.87129169595937)   distance=637.1287083040406
point:(1187.4504911363165, 593.4807679426349)   distance=211.51923205736512
point:(1365.862867546838, 545.4842412728532)   distance=259.5157587271468
point:(1241.031158023016, 273.0261465995262)   distance=531.9738534004738
point:(1377.0933579280613, 449.3159516273899)   distance=355.6840483726101
point:(1093.5871815284293, 711.6842915678744)   distance=93.31570843212558     ¡Ì
point:(1301.5040266279543, 32.97453971767368)   distance=772.0254602823263
